depth,perft_avg_s,perft_std_s,alpha_beta_avg_s,alpha_beta_std_s,alpha_beta_avg_nodes,alpha_beta_std_nodes,stockfish_avg_s,stockfish_std_s,stockfish_avg_nodes,stockfish_std_nodes
1,0.000003,0.000002,0.000239,0.000029,24.3,10.3,0.000368,0.000060,354.7,358.4
2,0.000021,0.000013,0.000508,0.000134,107.7,74.9,0.000395,0.000060,733.5,429.0
3,0.000477,0.000419,0.001134,0.000986,727.3,525.8,0.000421,0.000073,1176.3,698.0
4,0.014442,0.015865,0.003291,0.002760,3114.4,2768.1,0.000556,0.000357,1763.5,3981.8
