depth,perft_avg_s,perft_std_s,perft_avg_nodes,perft_std_nodes,alpha_beta_avg_s,alpha_beta_std_s,alpha_beta_avg_nodes,alpha_beta_std_nodes,stockfish_avg_s,stockfish_std_s,stockfish_avg_nodes,stockfish_std_nodes
1,0.000003,0.000002,23.3,10.3,0.000138,0.000700,24.3,10.3,0.003955,0.008020,359232.9,1018156.7
2,0.000022,0.000015,645.3,443.2,0.000181,0.000082,109.9,76.1,0.002927,0.004952,155595.8,371753.6
3,0.000443,0.000391,17580.0,16143.8,0.000423,0.000648,728.6,525.3,0.004683,0.012920,462018.2,1928295.5
4,0.012138,0.013413,554788.4,621317.5,0.002935,0.002292,3112.3,2767.9,0.003428,0.005802,243290.3,537196.5
5,,,,,0.007519,0.006940,17321.9,18066.5,0.004367,0.005453,537073.8,1106014.7
