depth,sum,average,effective_branching_factor
depth_1,2427,24.3,24.27
depth_2,24972,249.7,10.29
depth_3,420011,4200.1,16.82
depth_4,4498302,44983.0,10.71
depth_5,65781820,657818.2,14.62
