depth,sum,average,branching_factor
depth_0,100,1.0,
depth_1,2327,23.3,23.27
depth_2,64529,645.3,27.73
depth_3,1757998,17580.0,27.24
depth_4,55478838,554788.4,31.56
depth_5,1621576267,16215762.7,29.23
