depth,perft_avg_s,perft_std_s,alpha_beta_avg_s,alpha_beta_std_s,stockfish_avg_s,stockfish_std_s
1,0.000004,0.000002,0.000107,0.000024,0.000287,0.000052
2,0.000059,0.000018,0.000415,0.000152,0.000317,0.000058
3,0.001963,0.000774,0.005311,0.003145,0.000361,0.000093
4,0.075437,0.036324,0.091111,0.073577,0.000427,0.000152
